time,symbol,type,action,reason,current_price,pnl_pct,market,strategy,pnl_usd,side,entry,tp,sl,margin,notional,leverage
2026-03-20 01:34:17,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1300U,,,,,,,,,,,,
2026-03-20 01:34:17,BTCUSDT,POSITION,PARTIAL_TP,达到第一目标，部分止盈并上移止损到入场附近,69576.9,0.5372,RANGE,VWAP_2.5,17.4538,LONG,69205.1,72625.36380203,68922.52142857,,,
2026-03-20 01:34:17,LTCUSDT,POSITION,PARTIAL_TP,达到第一目标，部分止盈并上移止损到入场附近,55.16,0.437,RANGE,VWAP_2.0,14.1971,LONG,54.92,56.94639462,54.75071429,,,
2026-03-20 01:34:17,XRPUSDT,ENTRY,OPEN,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,1.4325,0.0,TREND_DOWN,TrendPullback_Short,0.0,SHORT,1.4325,1.42560857,1.43680714,1087.608,3262.8239,3.0
2026-03-20 02:29:12,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1952U,,,,,,,,,,,,
2026-03-20 02:29:12,BTCUSDT,POSITION,MOVE_SL,盈利扩大，上移止损,69646.5,0.6378,RANGE,VWAP_2.5,20.7211,LONG,69205.1,72625.36380203,69205.1,,,
2026-03-20 02:29:12,LTCUSDT,POSITION,MOVE_SL,盈利扩大，上移止损,55.23,0.5645,RANGE,VWAP_2.0,18.3379,LONG,54.92,56.94639462,54.92,,,
2026-03-20 02:29:12,XRPUSDT,POSITION,HOLD,结构未失效，继续持有,1.4344,-0.1325,RANGE,TrendPullback_Short,-4.3277,SHORT,1.4325,1.42560857,1.43680714,,,
2026-03-20 03:28:18,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1952U,,,,,,,,,,,,
2026-03-20 03:28:18,BTCUSDT,POSITION,MOVE_SL,盈利扩大，上移止损,70233.5,1.486,RANGE,VWAP_2.5,48.2772,LONG,69205.1,72625.36380203,69611.92465301,,,
2026-03-20 03:28:18,LTCUSDT,POSITION,MOVE_SL,盈利扩大，上移止损,55.6,1.2382,RANGE,VWAP_2.0,40.225,LONG,54.92,56.94639462,55.12847272,,,
2026-03-20 03:28:18,XRPUSDT,POSITION,CLOSE,触发止损,1.4459,-0.9268,RANGE,TrendPullback_Short,-33.1316,SHORT,1.4325,1.42560857,1.43680714,,,
2026-03-20 03:59:56,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1300U,,,,,,,,,,,,
2026-03-20 03:59:56,BTCUSDT,POSITION,MOVE_SL,盈利扩大，上移止损,70227.2,1.4769,TREND_UP,VWAP_2.5,47.9814,LONG,69205.1,72625.36380203,69927.6824768,,,
2026-03-20 03:59:56,LTCUSDT,POSITION,MOVE_SL,盈利扩大，上移止损,55.61,1.2564,TREND_UP,VWAP_2.0,40.8166,LONG,54.92,56.94639462,55.36328993,,,
2026-03-20 04:42:09,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1300U,,,,,,,,,,,,
2026-03-20 04:42:09,BTCUSDT,POSITION,MOVE_SL,盈利扩大，上移止损,70548.2,1.9408,TREND_UP,VWAP_2.5,63.0505,LONG,69205.1,72625.36380203,70095.6197247,,,
2026-03-20 04:42:09,LTCUSDT,POSITION,MOVE_SL,盈利扩大，上移止损,55.88,1.748,TREND_UP,VWAP_2.0,56.7883,LONG,54.92,56.94639462,55.49033203,,,
2026-03-20 05:19:06,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1300U,,,,,,,,,,,,
2026-03-20 05:19:06,BTCUSDT,POSITION,MOVE_SL,盈利扩大，上移止损,70598.3,2.0131,TREND_UP,VWAP_2.5,65.4023,LONG,69205.1,72625.36380203,70267.83875021,,,
2026-03-20 05:19:06,LTCUSDT,POSITION,MOVE_SL,盈利扩大，上移止损,55.77,1.5477,TREND_UP,VWAP_2.0,50.2813,LONG,54.92,56.94639462,55.67429994,,,
2026-03-20 05:50:29,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1300U,,,,,,,,,,,,
2026-03-20 05:50:29,BTCUSDT,POSITION,CLOSE,保护止盈离场,70358.3,1.6664,TREND_UP,VWAP_2.5,51.5368,LONG,69205.1,72625.36380203,70406.23891595,,,
2026-03-20 05:50:29,LTCUSDT,POSITION,CLOSE,保护止盈离场,55.59,1.22,RANGE,VWAP_2.0,37.0345,LONG,54.92,56.94639462,55.74296312,,,
2026-03-20 05:50:29,DOTUSDT,ENTRY,OPEN,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,1.522,0.0,RANGE,VWAP_2.0,0.0,LONG,1.522,1.55619442,1.51985714,1090.0402,3270.1205,3.0
2026-03-20 05:50:29,LTCUSDT,ENTRY,OPEN,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,55.59,0.0,RANGE,VWAP_2.0,0.0,LONG,55.59,56.89413905,55.53214286,1090.0402,3270.1205,3.0
2026-03-20 06:02:52,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1308U,,,,,,,,,,,,
2026-03-20 06:02:52,LTCUSDT,POSITION,HOLD,结构未失效，继续持有,55.62,0.054,RANGE,VWAP_2.0,1.7648,LONG,55.59,56.89413905,55.53214286,,,
2026-03-20 06:02:52,DOTUSDT,POSITION,HOLD,结构未失效，继续持有,1.52,-0.1314,RANGE,VWAP_2.0,-4.2971,LONG,1.522,1.55619442,1.51985714,,,
2026-03-20 06:39:41,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1308U,,,,,,,,,,,,
2026-03-20 06:39:41,LTCUSDT,POSITION,CLOSE,触发止损,55.39,-0.3598,RANGE,VWAP_2.0,-14.3812,LONG,55.59,56.89413905,55.53214286,,,
2026-03-20 06:39:41,DOTUSDT,POSITION,CLOSE,触发止损,1.507,-0.9855,RANGE,VWAP_2.0,-34.8446,LONG,1.522,1.55619442,1.51985714,,,
2026-03-20 06:39:41,DOTUSDT,ENTRY,OPEN,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,1.507,0.0,RANGE,VWAP_2.5,0.0,LONG,1.507,1.55634682,1.50321429,1083.4738,3250.4214,3.0
2026-03-20 06:39:41,AVAXUSDT,ENTRY,OPEN,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,9.424,0.0,RANGE,VWAP_2.5,0.0,LONG,9.424,9.97669354,9.40714286,1083.4738,3250.4214,3.0
2026-03-20 07:01:01,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1300U,,,,,,,,,,,,
2026-03-20 07:01:01,AVAXUSDT,POSITION,PARTIAL_TP,达到第一目标，部分止盈并上移止损到入场附近,9.468,0.4669,RANGE,VWAP_2.5,15.176,LONG,9.424,9.97669354,9.40714286,,,
2026-03-20 07:01:01,DOTUSDT,POSITION,PARTIAL_TP,达到第一目标，部分止盈并上移止损到入场附近,1.521,0.929,RANGE,VWAP_2.5,30.1964,LONG,1.507,1.55634682,1.50321429,,,
2026-03-20 07:36:13,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1300U,,,,,,,,,,,,
2026-03-20 07:36:13,AVAXUSDT,POSITION,MOVE_SL,盈利扩大，上移止损,9.45,0.2759,RANGE,VWAP_2.5,8.9676,LONG,9.424,9.97669354,9.424,,,
2026-03-20 07:36:13,DOTUSDT,POSITION,MOVE_SL,盈利扩大，上移止损,1.52,0.8626,RANGE,VWAP_2.5,28.0395,LONG,1.507,1.55634682,1.507,,,
2026-03-20 07:56:18,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1300U,,,,,,,,,,,,
2026-03-20 07:56:18,AVAXUSDT,POSITION,HOLD,结构未失效，继续持有,9.468,0.4669,RANGE,VWAP_2.5,15.176,LONG,9.424,9.97669354,9.46510291,,,
2026-03-20 07:56:18,DOTUSDT,POSITION,MOVE_SL,盈利扩大，上移止损,1.523,1.0617,RANGE,VWAP_2.5,34.5101,LONG,1.507,1.55634682,1.5187185,,,
2026-03-20 09:24:45,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1300U,,,,,,,,,,,,
2026-03-20 09:24:45,AVAXUSDT,POSITION,MOVE_SL,盈利扩大，上移止损,9.525,1.0717,RANGE,VWAP_2.5,34.8358,LONG,9.424,9.97669354,9.46510291,,,
2026-03-20 09:24:45,DOTUSDT,POSITION,MOVE_SL,盈利扩大，上移止损,1.529,1.4599,RANGE,VWAP_2.5,47.4514,LONG,1.507,1.55634682,1.51949404,,,
2026-03-20 11:41:03,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1300U,,,,,,,,,,,,
2026-03-20 11:41:03,AVAXUSDT,POSITION,MOVE_SL,盈利扩大，上移止损,9.545,1.284,RANGE,VWAP_2.5,41.734,LONG,9.424,9.97669354,9.50425942,,,
2026-03-20 11:41:03,DOTUSDT,POSITION,MOVE_SL,盈利扩大，上移止损,1.531,1.5926,RANGE,VWAP_2.5,51.7652,LONG,1.507,1.55634682,1.5255152,,,
2026-03-20 13:07:01,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1300U,,,,,,,,,,,,
2026-03-20 13:07:01,AVAXUSDT,POSITION,MOVE_SL,盈利扩大，上移止损,9.569,1.5386,RANGE,VWAP_2.5,50.0118,LONG,9.424,9.97669354,9.53730842,,,
2026-03-20 13:07:01,DOTUSDT,POSITION,MOVE_SL,盈利扩大，上移止损,1.545,2.5216,RANGE,VWAP_2.5,81.9615,LONG,1.507,1.55634682,1.534092,,,
2026-03-20 14:03:01,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1300U,,,,,,,,,,,,
2026-03-20 14:03:01,AVAXUSDT,POSITION,CLOSE,保护止盈离场,9.546,1.2946,RANGE,VWAP_2.5,39.4785,LONG,9.424,9.97669354,9.55030154,,,
2026-03-20 14:03:01,DOTUSDT,POSITION,CLOSE,保护止盈离场,1.537,1.9907,RANGE,VWAP_2.5,62.1061,LONG,1.507,1.55634682,1.53808228,,,
2026-03-20 15:08:05,SUIUSDT,ENTRY,OPEN,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,0.963,0.0,RANGE,VWAP_2.5,0.0,LONG,0.963,1.0149181,0.96049286,1094.9307,3284.792,3.0
2026-03-20 15:08:05,NEARUSDT,ENTRY,OPEN,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,1.344,0.0,RANGE,VWAP_2.5,0.0,LONG,1.344,1.39716068,1.34012143,1094.9307,3284.792,3.0
2026-03-20 15:52:36,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1314U,,,,,,,,,,,,
2026-03-20 15:52:36,SUIUSDT,POSITION,PARTIAL_TP,达到第一目标，部分止盈并上移止损到入场附近,0.9699,0.7165,RANGE,VWAP_2.5,23.5359,LONG,0.963,1.0149181,0.96049286,,,
2026-03-20 15:52:36,NEARUSDT,POSITION,HOLD,结构未失效，继续持有,1.3476,0.2679,RANGE,VWAP_2.5,8.7985,LONG,1.344,1.39716068,1.34012143,,,
2026-03-20 16:25:48,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1314U,,,,,,,,,,,,
2026-03-20 16:25:48,SUIUSDT,POSITION,MOVE_SL,盈利扩大，上移止损,0.9773,1.4849,RANGE,VWAP_2.5,48.7773,LONG,0.963,1.0149181,0.963,,,
2026-03-20 16:25:48,NEARUSDT,POSITION,PARTIAL_TP,达到第一目标，部分止盈并上移止损到入场附近,1.355,0.8185,RANGE,VWAP_2.5,26.8845,LONG,1.344,1.39716068,1.34012143,,,
2026-03-20 17:04:06,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1314U,,,,,,,,,,,,
2026-03-20 17:04:06,SUIUSDT,POSITION,CLOSE,保护止盈离场,0.9716,0.893,RANGE,VWAP_2.5,26.7068,LONG,0.963,1.0149181,0.97365109,,,
2026-03-20 17:04:06,NEARUSDT,POSITION,CLOSE,触发止损,1.3408,-0.2381,RANGE,VWAP_2.5,-10.4488,LONG,1.344,1.39716068,1.344,,,
2026-03-20 17:04:06,NEARUSDT,ENTRY,OPEN,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,1.3408,0.0,RANGE,VWAP_2.5,0.0,LONG,1.3408,1.39694522,1.33700714,1096.2036,3288.6109,3.0
2026-03-20 17:04:06,FILUSDT,ENTRY,OPEN,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,0.8952,0.0,RANGE,VWAP_2.5,0.0,LONG,0.8952,0.93145871,0.89292143,1096.2036,3288.6109,3.0
2026-03-20 17:55:24,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1315U,,,,,,,,,,,,
2026-03-20 17:55:24,NEARUSDT,POSITION,HOLD,结构未失效，继续持有,1.3413,0.0373,RANGE,VWAP_2.5,1.2264,LONG,1.3408,1.39694522,1.33700714,,,
2026-03-20 17:55:24,FILUSDT,POSITION,PARTIAL_TP,达到第一目标，部分止盈并上移止损到入场附近,0.898,0.3128,RANGE,VWAP_2.5,10.2861,LONG,0.8952,0.93145871,0.89292143,,,
2026-03-20 17:55:24,APTUSDT,ENTRY,OPEN,震荡市场中价格高于 VWAP 2%，偏离足够，做空等回归,0.9946,0.0,RANGE,VWAP_2.0,0.0,SHORT,0.9946,0.97114203,0.99962143,1096.9379,3290.8138,3.0
2026-03-20 18:29:27,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1974U,,,,,,,,,,,,
2026-03-20 18:29:27,NEARUSDT,POSITION,CLOSE,触发止损,1.3357,-0.3804,RANGE,VWAP_2.5,-15.1398,LONG,1.3408,1.39694522,1.33700714,,,
2026-03-20 18:29:27,FILUSDT,POSITION,MOVE_SL,盈利扩大，上移止损,0.8984,0.3575,RANGE,VWAP_2.5,11.7555,LONG,0.8952,0.93145871,0.8952,,,
2026-03-20 18:29:27,APTUSDT,POSITION,HOLD,结构未失效，继续持有,0.9957,-0.1105,RANGE,VWAP_2.0,-3.6395,SHORT,0.9946,0.97114203,0.99962143,,,
2026-03-20 18:29:27,NEARUSDT,ENTRY,OPEN,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,1.3357,0.0,RANGE,VWAP_2.5,0.0,LONG,1.3357,1.39685532,1.33215,1094.374,3283.122,3.0
2026-03-20 19:04:59,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1973U,,,,,,,,,,,,
2026-03-20 19:04:59,NEARUSDT,POSITION,PARTIAL_TP,达到第一目标，部分止盈并上移止损到入场附近,1.343,0.5465,RANGE,VWAP_2.5,17.9432,LONG,1.3357,1.39685532,1.33215,,,
2026-03-20 19:04:59,FILUSDT,POSITION,MOVE_SL,盈利扩大，上移止损,0.9045,1.0389,RANGE,VWAP_2.5,34.1645,LONG,0.8952,0.93145871,0.89817223,,,
2026-03-20 19:04:59,APTUSDT,POSITION,CLOSE,触发止损,1.0033,-0.8671,RANGE,VWAP_2.0,-31.4182,SHORT,0.9946,0.97114203,0.99962143,,,
2026-03-20 19:40:21,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1314U,,,,,,,,,,,,
2026-03-20 19:40:21,NEARUSDT,POSITION,CLOSE,触发止损,1.3315,-0.3144,RANGE,VWAP_2.5,-12.95,LONG,1.3357,1.39685532,1.3357,,,
2026-03-20 19:40:21,FILUSDT,POSITION,CLOSE,保护止盈离场,0.8967,0.1676,RANGE,VWAP_2.5,2.8795,LONG,0.8952,0.93145871,0.90026119,,,
2026-03-20 19:40:21,NEARUSDT,ENTRY,OPEN,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,1.3315,0.0,RANGE,VWAP_2.5,0.0,LONG,1.3315,1.39691085,1.32825,1088.0668,3264.2004,3.0
2026-03-20 19:40:21,LTCUSDT,ENTRY,OPEN,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,55.24,0.0,RANGE,VWAP_2.5,0.0,LONG,55.24,56.86349595,55.13714286,1088.0668,3264.2004,3.0
2026-03-20 19:59:21,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1306U,,,,,,,,,,,,
2026-03-20 19:59:21,NEARUSDT,POSITION,HOLD,结构未失效，继续持有,1.3332,0.1277,RANGE,VWAP_2.5,4.1676,LONG,1.3315,1.39691085,1.32825,,,
2026-03-20 19:59:21,LTCUSDT,POSITION,PARTIAL_TP,达到第一目标，部分止盈并上移止损到入场附近,55.37,0.2353,RANGE,VWAP_2.5,7.6819,LONG,55.24,56.86349595,55.13714286,,,
2026-03-20 21:03:49,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1306U,,,,,,,,,,,,
2026-03-20 21:03:49,NEARUSDT,POSITION,PARTIAL_TP,达到第一目标，部分止盈并上移止损到入场附近,1.3354,0.2929,RANGE,VWAP_2.5,9.5609,LONG,1.3315,1.39691085,1.32825,,,
2026-03-20 21:03:49,LTCUSDT,POSITION,MOVE_SL,盈利扩大，上移止损,55.4,0.2896,RANGE,VWAP_2.5,9.4546,LONG,55.24,56.86349595,55.24,,,
2026-03-20 22:05:00,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1306U,,,,,,,,,,,,
2026-03-20 22:05:00,NEARUSDT,POSITION,MOVE_SL,盈利扩大，上移止损,1.3381,0.4957,RANGE,VWAP_2.5,16.18,LONG,1.3315,1.39691085,1.3315,,,
2026-03-20 22:05:00,LTCUSDT,POSITION,CLOSE,保护止盈离场,55.36,0.2172,RANGE,VWAP_2.5,4.4796,LONG,55.24,56.86349595,55.39729132,,,
2026-03-20 22:05:00,BTCUSDT,ENTRY,OPEN,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,69910.7,0.0,RANGE,VWAP_2.5,0.0,LONG,69910.7,72337.84113779,69651.13571429,1089.8722,3269.6167,3.0
2026-03-20 22:56:35,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1307U,,,,,,,,,,,,
2026-03-20 22:56:35,NEARUSDT,POSITION,CLOSE,触发止损,1.3254,-0.4581,RANGE,VWAP_2.5,-17.5656,LONG,1.3315,1.39691085,1.33534289,,,
2026-03-20 22:56:35,BTCUSDT,POSITION,HOLD,结构未失效，继续持有,69750.6,-0.229,TREND_DOWN,VWAP_2.5,-7.4876,LONG,69910.7,72337.84113779,69651.13571429,,,
2026-03-20 22:56:35,NEARUSDT,ENTRY,OPEN,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,1.3254,0.0,RANGE,VWAP_2.5,0.0,LONG,1.3254,1.39618728,1.31902143,1084.5947,3253.784,3.0
2026-03-20 23:37:35,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1305U,,,,,,,,,,,,
2026-03-20 23:37:35,NEARUSDT,POSITION,HOLD,结构未失效，继续持有,1.3279,0.1886,TREND_DOWN,VWAP_2.5,6.1374,LONG,1.3254,1.39618728,1.31902143,,,
2026-03-20 23:37:35,BTCUSDT,POSITION,HOLD,结构未失效，继续持有,69890.5,-0.0289,TREND_DOWN,VWAP_2.5,-0.9447,LONG,69910.7,72337.84113779,69651.13571429,,,
2026-03-20 23:37:35,APTUSDT,ENTRY,OPEN,震荡市场中价格高于 VWAP 2%，偏离足够，做空等回归,0.9962,0.0,RANGE,VWAP_2.0,0.0,SHORT,0.9962,0.9751632,1.00226429,1085.7883,3257.3649,3.0
2026-03-21 00:23:13,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1956U,,,,,,,,,,,,
2026-03-21 00:23:13,NEARUSDT,POSITION,PARTIAL_TP,达到第一目标，部分止盈并上移止损到入场附近,1.3348,0.7092,RANGE,VWAP_2.5,23.0765,LONG,1.3254,1.39618728,1.31902143,,,
2026-03-21 00:23:13,APTUSDT,POSITION,CLOSE,触发止损,1.0052,-0.8953,RANGE,VWAP_2.0,-32.034,SHORT,0.9962,0.9751632,1.00226429,,,
2026-03-21 00:23:13,BTCUSDT,POSITION,HOLD,结构未失效，继续持有,69989.3,0.1124,RANGE,VWAP_2.5,3.676,LONG,69910.7,72337.84113779,69651.13571429,,,
2026-03-21 00:23:13,APTUSDT,ENTRY,OPEN,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,1.0052,0.0,RANGE,VWAP_2.5,0.0,SHORT,1.0052,0.9753239,1.01051429,1084.1952,3252.5856,3.0
2026-03-21 01:05:54,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1955U,,,,,,,,,,,,
2026-03-21 01:05:54,NEARUSDT,POSITION,HOLD,结构未失效，继续持有,1.3274,0.1509,RANGE,VWAP_2.5,4.9099,LONG,1.3254,1.39618728,1.3254,,,
2026-03-21 01:05:54,APTUSDT,POSITION,PARTIAL_TP,达到第一目标，部分止盈并下移止损到入场附近,0.9915,1.3817,RANGE,VWAP_2.5,44.3299,SHORT,1.0052,0.9753239,1.01051429,,,
2026-03-21 01:05:54,BTCUSDT,POSITION,HOLD,结构未失效，继续持有,69759.3,-0.2166,RANGE,VWAP_2.5,-7.0807,LONG,69910.7,72337.84113779,69651.13571429,,,
2026-03-21 01:50:07,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1955U,,,,,,,,,,,,
2026-03-21 01:50:07,NEARUSDT,POSITION,MOVE_SL,盈利扩大，上移止损,1.3289,0.2641,RANGE,VWAP_2.5,8.5923,LONG,1.3254,1.39618728,1.3254,,,
2026-03-21 01:50:07,APTUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,0.9977,0.7517,RANGE,VWAP_2.5,24.2682,SHORT,1.0052,0.9753239,1.0052,,,
2026-03-21 01:50:07,BTCUSDT,POSITION,CLOSE,触发止损,69604.8,-0.4376,RANGE,VWAP_2.5,-16.9222,LONG,69910.7,72337.84113779,69651.13571429,,,
2026-03-21 01:50:07,ADAUSDT,ENTRY,OPEN,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,0.2645,0.0,RANGE,VWAP_2.5,0.0,LONG,0.2645,0.27882588,0.26387143,1082.5383,3247.615,3.0
2026-03-21 02:27:32,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1951U,,,,,,,,,,,,
2026-03-21 02:27:32,NEARUSDT,POSITION,CLOSE,触发止损,1.3246,-0.0604,RANGE,VWAP_2.5,-4.567,LONG,1.3254,1.39618728,1.32974353,,,
2026-03-21 02:27:32,APTUSDT,POSITION,HOLD,结构未失效，继续持有,0.9976,0.7618,RANGE,VWAP_2.5,24.5918,SHORT,1.0052,0.9753239,0.99778666,,,
2026-03-21 02:27:32,ADAUSDT,POSITION,MOVE_SL,盈利扩大，上移止损,0.265,0.189,RANGE,VWAP_2.5,6.1392,LONG,0.2645,0.27882588,0.26387143,,,
2026-03-21 02:27:32,NEARUSDT,ENTRY,OPEN,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,1.3246,0.0,RANGE,VWAP_2.5,0.0,LONG,1.3246,1.39512277,1.32076429,1081.3996,3244.1987,3.0
2026-03-21 03:11:32,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1949U,,,,,,,,,,,,
2026-03-21 03:11:32,NEARUSDT,POSITION,CLOSE,触发止损,1.31,-1.1022,TREND_DOWN,VWAP_2.5,-38.3536,LONG,1.3246,1.39512277,1.32076429,,,
2026-03-21 03:11:32,APTUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,0.9907,1.4636,RANGE,VWAP_2.5,46.9185,SHORT,1.0052,0.9753239,0.99778666,,,
2026-03-21 03:11:32,ADAUSDT,POSITION,CLOSE,触发止损,0.263,-0.5671,RANGE,VWAP_2.5,-21.0156,LONG,0.2645,0.27882588,0.26534467,,,
2026-03-21 03:11:32,ADAUSDT,ENTRY,OPEN,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,0.263,0.0,RANGE,VWAP_2.5,0.0,LONG,0.263,0.27885385,0.2623,1075.883,3227.6489,3.0
2026-03-21 03:49:04,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1296U,,,,,,,,,,,,
2026-03-21 03:49:04,APTUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,0.9929,1.2388,RANGE,VWAP_2.5,39.7998,SHORT,1.0052,0.9753239,0.99490002,,,
2026-03-21 03:49:04,ADAUSDT,POSITION,HOLD,结构未失效，继续持有,0.2633,0.1141,TREND_DOWN,VWAP_2.5,3.6817,LONG,0.263,0.27885385,0.2623,,,
2026-03-21 04:16:10,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1296U,,,,,,,,,,,,
2026-03-21 04:16:10,APTUSDT,POSITION,CLOSE,保护止盈离场,0.9965,0.8731,RANGE,VWAP_2.5,25.549,SHORT,1.0052,0.9753239,0.99267473,,,
2026-03-21 04:16:10,ADAUSDT,POSITION,HOLD,结构未失效，继续持有,0.2635,0.1901,RANGE,VWAP_2.5,6.1362,LONG,0.263,0.27885385,0.2623,,,
2026-03-21 04:50:57,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.0646U,,,,,,,,,,,,
2026-03-21 04:50:57,ADAUSDT,POSITION,PARTIAL_TP,达到第一目标，部分止盈并上移止损到入场附近,0.2639,0.3422,RANGE,VWAP_2.5,11.0452,LONG,0.263,0.27885385,0.2623,,,
2026-03-21 04:50:57,ATOMUSDT,ENTRY,OPEN,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,1.8077,0.0,RANGE,VWAP_2.5,0.0,LONG,1.8077,1.90461693,1.80441429,1074.2953,3222.886,3.0
2026-03-21 05:16:52,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1290U,,,,,,,,,,,,
2026-03-21 05:16:52,ADAUSDT,POSITION,MOVE_SL,盈利扩大，上移止损,0.2638,0.3042,RANGE,VWAP_2.5,9.8179,LONG,0.263,0.27885385,0.263,,,
2026-03-21 05:16:52,ATOMUSDT,POSITION,HOLD,结构未失效，继续持有,1.8088,0.0609,RANGE,VWAP_2.5,1.9612,LONG,1.8077,1.90461693,1.80441429,,,
2026-03-21 05:47:18,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1290U,,,,,,,,,,,,
2026-03-21 05:47:18,ADAUSDT,POSITION,MOVE_SL,盈利扩大，上移止损,0.2652,0.8365,RANGE,VWAP_2.5,26.9993,LONG,0.263,0.27885385,0.26349415,,,
2026-03-21 05:47:18,ATOMUSDT,POSITION,PARTIAL_TP,达到第一目标，部分止盈并上移止损到入场附近,1.814,0.3485,RANGE,VWAP_2.5,11.2321,LONG,1.8077,1.90461693,1.80441429,,,
2026-03-21 06:01:04,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1290U,,,,,,,,,,,,
2026-03-21 06:01:04,ADAUSDT,POSITION,MOVE_SL,盈利扩大，上移止损,0.2664,1.2928,RANGE,VWAP_2.5,41.7263,LONG,0.263,0.27885385,0.26447431,,,
2026-03-21 06:01:04,ATOMUSDT,POSITION,MOVE_SL,盈利扩大，上移止损,1.8257,0.9957,RANGE,VWAP_2.5,32.0916,LONG,1.8077,1.90461693,1.8077,,,
2026-03-21 06:36:01,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1290U,,,,,,,,,,,,
2026-03-21 06:36:01,ADAUSDT,POSITION,MOVE_SL,盈利扩大，上移止损,0.2665,1.3308,RANGE,VWAP_2.5,42.9535,LONG,0.263,0.27885385,0.2648418,,,
2026-03-21 06:36:01,ATOMUSDT,POSITION,MOVE_SL,盈利扩大，上移止损,1.8225,0.8187,RANGE,VWAP_2.5,26.3864,LONG,1.8077,1.90461693,1.81524597,,,
2026-03-21 06:59:23,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1290U,,,,,,,,,,,,
