time,symbol,type,action,reason,current_price,pnl_pct,market,strategy,pnl_usd,side,entry,tp,sl,margin,notional,leverage
2026-04-02 01:32:14,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1666U,,,,,,,,,,,,
2026-04-02 01:32:14,SUIUSDT,POSITION,PARTIAL_TP,达到第一目标，部分止盈并下移止损到入场附近,0.9006,0.6107,TREND_UP,VWAP_2.5,16.8469,SHORT,0.9061,0.87288904,0.90900714,,,
2026-04-02 01:32:14,APTUSDT,POSITION,MOVE_SL,盈利扩大，上移止损,0.9109,1.1549,TREND_UP,VWAP_2.0,32.0776,LONG,0.9005,0.92347807,0.9005,,,
2026-04-02 01:32:14,BTCUSDT,POSITION,PARTIAL_TP,达到第一目标，部分止盈并下移止损到入场附近,68503.7,0.2734,RANGE,VWAP_2.0,7.5734,SHORT,68691.0,67059.38667439,68863.87857143,,,
2026-04-02 02:11:04,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1666U,,,,,,,,,,,,
2026-04-02 02:11:04,SUIUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,0.898,0.902,RANGE,VWAP_2.5,24.8109,SHORT,0.9061,0.87288904,0.9061,,,
2026-04-02 02:11:04,APTUSDT,POSITION,CLOSE,保护止盈离场,0.9086,0.8995,RANGE,VWAP_2.0,22.7615,LONG,0.9005,0.92347807,0.90987447,,,
2026-04-02 02:11:04,BTCUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,68041.9,0.954,RANGE,VWAP_2.0,26.246,SHORT,68691.0,67059.38667439,68691.0,,,
2026-04-02 02:11:04,SOLUSDT,ENTRY,OPEN,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,83.902,0.0,TREND_UP,TrendPullback_Long,0.0,LONG,83.902,84.62942857,83.44735714,930.7839,2792.3518,3.0
2026-04-02 03:20:29,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1669U,,,,,,,,,,,,
2026-04-02 03:20:29,SUIUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,0.8942,1.3308,RANGE,VWAP_2.5,36.4507,SHORT,0.9061,0.87288904,0.90120056,,,
2026-04-02 03:20:29,SOLUSDT,POSITION,HOLD,结构未失效，继续持有,83.944,0.0501,RANGE,TrendPullback_Long,1.3978,LONG,83.902,84.62942857,83.44735714,,,
2026-04-02 03:20:29,BTCUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,68075.8,0.9037,RANGE,VWAP_2.0,24.8753,SHORT,68691.0,67059.38667439,68402.18181903,,,
2026-04-02 04:04:43,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1669U,,,,,,,,,,,,
2026-04-02 04:04:43,SUIUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,0.8905,1.7518,RANGE,VWAP_2.5,47.784,SHORT,0.9061,0.87288904,0.89643072,,,
2026-04-02 04:04:43,SOLUSDT,POSITION,CLOSE,触发止损,83.181,-0.8593,RANGE,TrendPullback_Long,-26.2296,LONG,83.902,84.62942857,83.44735714,,,
2026-04-02 04:04:43,BTCUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,68010.7,1.0003,RANGE,VWAP_2.0,27.5076,SHORT,68691.0,67059.38667439,68165.40641734,,,
2026-04-02 04:04:43,APTUSDT,ENTRY,OPEN,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,0.8981,0.0,RANGE,VWAP_2.0,0.0,LONG,0.8981,0.91936018,0.89602143,930.2364,2790.7093,3.0
2026-04-02 04:57:50,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1669U,,,,,,,,,,,,
2026-04-02 04:57:50,SUIUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,0.8904,1.7633,TREND_DOWN,VWAP_2.5,48.0904,SHORT,0.9061,0.87288904,0.89549138,,,
2026-04-02 04:57:50,APTUSDT,POSITION,HOLD,结构未失效，继续持有,0.8965,-0.1782,TREND_DOWN,VWAP_2.0,-4.9718,LONG,0.8981,0.91936018,0.89602143,,,
2026-04-02 04:57:50,BTCUSDT,POSITION,CLOSE,保护止盈离场,68175.1,0.7567,RANGE,VWAP_2.0,18.6382,SHORT,68691.0,67059.38667439,68147.60004719,,,
2026-04-02 05:39:26,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1113U,,,,,,,,,,,,
2026-04-02 05:39:26,SUIUSDT,POSITION,CLOSE,保护止盈离场,0.893,1.467,RANGE,VWAP_2.5,37.906,SHORT,0.9061,0.87288904,0.89135172,,,
2026-04-02 05:39:26,APTUSDT,POSITION,HOLD,结构未失效，继续持有,0.8986,0.0557,RANGE,VWAP_2.0,1.5537,LONG,0.8981,0.91936018,0.89602143,,,
2026-04-02 05:39:26,ETHUSDT,ENTRY,OPEN,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,2155.66,0.0,RANGE,VWAP_2.5,0.0,SHORT,2155.66,2054.62726405,2160.54142857,927.8719,2783.6157,3.0
2026-04-02 05:39:26,ARBUSDT,ENTRY,OPEN,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,0.095,0.0,RANGE,VWAP_2.5,0.0,SHORT,0.095,0.09174798,0.09518571,927.8719,2783.6157,3.0
2026-04-02 06:07:56,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1672U,,,,,,,,,,,,
2026-04-02 06:07:56,APTUSDT,POSITION,HOLD,结构未失效，继续持有,0.8982,0.0111,RANGE,VWAP_2.0,0.3107,LONG,0.8981,0.91936018,0.89602143,,,
2026-04-02 06:07:56,ETHUSDT,POSITION,PARTIAL_TP,达到第一目标，部分止盈并下移止损到入场附近,2150.01,0.2628,RANGE,VWAP_2.5,7.2959,SHORT,2155.66,2054.62726405,2160.54142857,,,
2026-04-02 06:07:56,ARBUSDT,POSITION,PARTIAL_TP,达到第一目标，部分止盈并下移止损到入场附近,0.0945,0.5291,RANGE,VWAP_2.5,14.6506,SHORT,0.095,0.09174798,0.09518571,,,
2026-04-02 06:55:16,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1672U,,,,,,,,,,,,
2026-04-02 06:55:16,APTUSDT,POSITION,CLOSE,触发止损,0.8915,-0.7349,TREND_DOWN,VWAP_2.0,-22.7411,LONG,0.8981,0.91936018,0.89602143,,,
2026-04-02 06:55:16,ETHUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,2138.21,0.8161,RANGE,VWAP_2.5,22.5333,SHORT,2155.66,2054.62726405,2155.66,,,
2026-04-02 06:55:16,ARBUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,0.0941,0.9564,RANGE,VWAP_2.5,26.3711,SHORT,0.095,0.09174798,0.095,,,
2026-04-02 07:28:42,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1113U,,,,,,,,,,,,
2026-04-02 07:28:42,ETHUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,2139.49,0.7558,RANGE,VWAP_2.5,20.8804,SHORT,2155.66,2054.62726405,2145.07001115,,,
2026-04-02 07:28:42,ARBUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,0.0941,0.9564,RANGE,VWAP_2.5,26.3711,SHORT,0.095,0.09174798,0.09437208,,,
2026-04-02 07:57:05,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1113U,,,,,,,,,,,,
2026-04-02 07:57:05,ETHUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,2137.53,0.8482,RANGE,VWAP_2.5,23.4114,SHORT,2155.66,2054.62726405,2142.72659651,,,
2026-04-02 07:57:05,ARBUSDT,POSITION,CLOSE,保护止盈离场,0.0943,0.7423,RANGE,VWAP_2.5,18.284,SHORT,0.095,0.09174798,0.0942614,,,
2026-04-02 09:55:07,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.0557U,,,,,,,,,,,,
2026-04-02 09:55:07,ETHUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,2095.35,2.8783,TREND_DOWN,VWAP_2.5,77.8786,SHORT,2155.66,2054.62726405,2141.29328542,,,
2026-04-02 12:20:17,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.0557U,,,,,,,,,,,,
2026-04-02 12:20:17,ETHUSDT,POSITION,CLOSE,触发止盈,2054.21,4.9386,TREND_DOWN,VWAP_2.5,128.7761,SHORT,2155.66,2054.62726405,2119.71976333,,,
2026-04-02 12:20:17,INJUSDT,ENTRY,OPEN,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,2.784,0.0,TREND_DOWN,TrendPullback_Short,0.0,SHORT,2.784,2.77348571,2.79057143,941.9891,2825.9672,3.0
2026-04-02 13:53:31,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.0565U,,,,,,,,,,,,
2026-04-02 13:53:31,INJUSDT,POSITION,PARTIAL_TP,达到第一目标，部分止盈并下移止损到入场附近,2.779,0.1799,TREND_DOWN,TrendPullback_Short,5.0754,SHORT,2.784,2.77348571,2.79057143,,,
2026-04-02 13:53:31,DOGEUSDT,ENTRY,OPEN,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,0.09,0.0,TREND_DOWN,TrendPullback_Short,0.0,SHORT,0.09,0.08968686,0.09019571,942.32,2826.9601,3.0
2026-04-02 14:56:29,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1131U,,,,,,,,,,,,
2026-04-02 14:56:29,INJUSDT,POSITION,HOLD,结构未失效，继续持有,2.783,0.0359,RANGE,TrendPullback_Short,1.0151,SHORT,2.784,2.77348571,2.784,,,
2026-04-02 14:56:29,DOGEUSDT,POSITION,HOLD,结构未失效，继续持有,0.09004,-0.0444,RANGE,TrendPullback_Short,-1.2564,SHORT,0.09,0.08968686,0.09019571,,,
2026-04-02 14:56:29,SOLUSDT,ENTRY,OPEN,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,79.087,0.0,RANGE,VWAP_2.5,0.0,LONG,79.087,82.46602886,78.92728571,941.3971,2824.1912,3.0
2026-04-02 16:02:19,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1695U,,,,,,,,,,,,
2026-04-02 16:02:19,INJUSDT,POSITION,CLOSE,触发止损,2.794,-0.3579,RANGE,TrendPullback_Short,-12.4115,SHORT,2.784,2.77348571,2.784,,,
2026-04-02 16:02:19,SOLUSDT,POSITION,PARTIAL_TP,达到第一目标，部分止盈并上移止损到入场附近,79.527,0.5563,RANGE,VWAP_2.5,15.7124,LONG,79.087,82.46602886,78.92728571,,,
2026-04-02 16:02:19,DOGEUSDT,POSITION,HOLD,结构未失效，继续持有,0.09012,-0.1332,RANGE,TrendPullback_Short,-3.7693,SHORT,0.09,0.08968686,0.09019571,,,
2026-04-02 16:02:19,LTCUSDT,ENTRY,OPEN,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,52.37,0.0,RANGE,VWAP_2.0,0.0,LONG,52.37,53.70367786,52.30857143,941.0784,2823.2351,3.0
2026-04-02 17:11:20,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1695U,,,,,,,,,,,,
2026-04-02 17:11:20,SOLUSDT,POSITION,CLOSE,触发止损,79.06,-0.0341,RANGE,VWAP_2.5,-3.2235,LONG,79.087,82.46602886,79.087,,,
2026-04-02 17:11:20,DOGEUSDT,POSITION,HOLD,结构未失效，继续持有,0.08997,0.0333,RANGE,TrendPullback_Short,0.9423,SHORT,0.09,0.08968686,0.09019571,,,
2026-04-02 17:11:20,LTCUSDT,POSITION,CLOSE,触发止损,52.0,-0.7065,RANGE,VWAP_2.0,-22.2051,LONG,52.37,53.70367786,52.30857143,,,
2026-04-02 17:11:20,ATOMUSDT,ENTRY,OPEN,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,1.6292,0.0,RANGE,VWAP_2.5,0.0,LONG,1.6292,1.67516375,1.62687143,936.4155,2809.2464,3.0
2026-04-02 17:11:20,BNBUSDT,ENTRY,OPEN,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,587.35,0.0,RANGE,VWAP_2.5,0.0,LONG,587.35,611.2206774,586.60214286,936.4155,2809.2464,3.0
2026-04-02 18:11:01,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1689U,,,,,,,,,,,,
2026-04-02 18:11:01,BNBUSDT,POSITION,CLOSE,触发止损,584.24,-0.5295,TREND_DOWN,VWAP_2.5,-17.1223,LONG,587.35,611.2206774,586.60214286,,,
2026-04-02 18:11:01,ATOMUSDT,POSITION,CLOSE,触发止损,1.6218,-0.4542,RANGE,VWAP_2.5,-15.0073,LONG,1.6292,1.67516375,1.62687143,,,
2026-04-02 18:11:01,DOGEUSDT,POSITION,HOLD,结构未失效，继续持有,0.08984,0.1781,RANGE,TrendPullback_Short,5.0257,SHORT,0.09,0.08968686,0.09019571,,,
2026-04-02 18:11:01,ADAUSDT,ENTRY,OPEN,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,0.2367,0.0,RANGE,VWAP_2.5,0.0,LONG,0.2367,0.24453457,0.23614286,932.4903,2797.4708,3.0
2026-04-02 18:11:01,FILUSDT,ENTRY,OPEN,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,0.8066,0.0,RANGE,VWAP_2.0,0.0,LONG,0.8066,0.82339562,0.80422857,932.4903,2797.4708,3.0
2026-04-02 19:08:59,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1684U,,,,,,,,,,,,
2026-04-02 19:08:59,FILUSDT,POSITION,PARTIAL_TP,达到第一目标，部分止盈并上移止损到入场附近,0.8104,0.4711,RANGE,VWAP_2.0,13.1793,LONG,0.8066,0.82339562,0.80422857,,,
2026-04-02 19:08:59,ADAUSDT,POSITION,MOVE_SL,盈利扩大，上移止损,0.2371,0.169,RANGE,VWAP_2.5,4.7275,LONG,0.2367,0.24453457,0.23614286,,,
2026-04-02 19:08:59,DOGEUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,0.08987,0.1447,RANGE,TrendPullback_Short,4.0834,SHORT,0.09,0.08968686,0.09019571,,,
2026-04-02 19:55:39,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1684U,,,,,,,,,,,,
2026-04-02 19:55:39,FILUSDT,POSITION,MOVE_SL,盈利扩大，上移止损,0.8115,0.6075,RANGE,VWAP_2.0,16.9943,LONG,0.8066,0.82339562,0.8066,,,
2026-04-02 19:55:39,ADAUSDT,POSITION,CLOSE,触发止损,0.2366,-0.0422,RANGE,VWAP_2.5,-3.4198,LONG,0.2367,0.24453457,0.23750311,,,
2026-04-02 19:55:39,DOGEUSDT,POSITION,HOLD,结构未失效，继续持有,0.08997,0.0333,RANGE,TrendPullback_Short,0.9423,SHORT,0.09,0.08968686,0.08998475,,,
2026-04-02 19:55:39,SOLUSDT,ENTRY,OPEN,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,78.363,0.0,RANGE,VWAP_2.5,0.0,LONG,78.363,82.35470928,78.192,933.0517,2799.155,3.0
2026-04-02 20:52:46,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1685U,,,,,,,,,,,,
2026-04-02 20:52:46,FILUSDT,POSITION,CLOSE,触发止损,0.8065,-0.0124,RANGE,VWAP_2.0,-2.5848,LONG,0.8066,0.82339562,0.81082116,,,
2026-04-02 20:52:46,SOLUSDT,POSITION,CLOSE,触发止损,78.01,-0.4505,TREND_DOWN,VWAP_2.5,-14.8486,LONG,78.363,82.35470928,78.192,,,
2026-04-02 20:52:46,DOGEUSDT,POSITION,CLOSE,触发止盈,0.08941,0.6599,RANGE,TrendPullback_Short,16.2707,SHORT,0.09,0.08968686,0.08998475,,,
2026-04-02 20:52:46,APTUSDT,ENTRY,OPEN,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,0.8537,0.0,RANGE,VWAP_2.5,0.0,LONG,0.8537,0.90457195,0.8513,930.4708,2791.4124,3.0
2026-04-02 20:52:46,DOGEUSDT,ENTRY,OPEN,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,0.08941,0.0,RANGE,VWAP_2.0,0.0,LONG,0.08941,0.09161661,0.08924071,930.4708,2791.4124,3.0
2026-04-02 22:12:41,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1117U,,,,,,,,,,,,
2026-04-02 22:12:41,APTUSDT,POSITION,PARTIAL_TP,达到第一目标，部分止盈并上移止损到入场附近,0.858,0.5037,RANGE,VWAP_2.5,14.0601,LONG,0.8537,0.90457195,0.8513,,,
2026-04-02 22:12:41,DOGEUSDT,POSITION,PARTIAL_TP,达到第一目标，部分止盈并上移止损到入场附近,0.08986,0.5033,RANGE,VWAP_2.0,14.0492,LONG,0.08941,0.09161661,0.08924071,,,
2026-04-02 22:12:41,SOLUSDT,ENTRY,OPEN,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,77.986,0.0,TREND_DOWN,TrendPullback_Short,0.0,SHORT,77.986,77.42234286,78.33828571,933.2946,2799.8837,3.0
2026-04-02 23:15:34,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1677U,,,,,,,,,,,,
2026-04-02 23:15:34,APTUSDT,POSITION,MOVE_SL,盈利扩大，上移止损,0.8634,1.1362,RANGE,VWAP_2.5,31.7169,LONG,0.8537,0.90457195,0.8537,,,
2026-04-02 23:15:34,SOLUSDT,POSITION,CLOSE,触发止损,78.899,-1.1572,RANGE,TrendPullback_Short,-35.0188,SHORT,77.986,77.42234286,78.33828571,,,
2026-04-02 23:15:34,DOGEUSDT,POSITION,MOVE_SL,盈利扩大，上移止损,0.09038,1.0849,RANGE,VWAP_2.0,30.2837,LONG,0.08941,0.09161661,0.08941,,,
2026-04-03 00:12:42,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1117U,,,,,,,,,,,,
2026-04-03 00:12:42,APTUSDT,POSITION,CLOSE,触发止损,0.8461,-0.8902,TREND_DOWN,VWAP_2.5,-27.0835,LONG,0.8537,0.90457195,0.86183722,,,
2026-04-03 00:12:42,DOGEUSDT,POSITION,MOVE_SL,盈利扩大，上移止损,0.09028,0.973,RANGE,VWAP_2.0,27.1617,LONG,0.08941,0.09161661,0.09019216,,,
2026-04-03 00:12:42,INJUSDT,ENTRY,OPEN,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,2.766,0.0,RANGE,VWAP_2.5,0.0,LONG,2.766,2.84946696,2.76,925.4263,2776.2789,3.0
2026-04-03 01:09:29,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1114U,,,,,,,,,,,,
2026-04-03 01:09:29,INJUSDT,POSITION,HOLD,结构未失效，继续持有,2.765,-0.0362,RANGE,VWAP_2.5,-1.0037,LONG,2.766,2.84946696,2.76,,,
2026-04-03 01:09:29,DOGEUSDT,POSITION,CLOSE,保护止盈离场,0.09013,0.8053,RANGE,VWAP_2.0,20.2455,LONG,0.08941,0.09161661,0.09025418,,,
2026-04-03 01:09:29,NEARUSDT,ENTRY,OPEN,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,1.1547,0.0,RANGE,VWAP_2.0,0.0,LONG,1.1547,1.18033138,1.15151429,924.196,2772.5881,3.0
2026-04-03 01:59:15,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1110U,,,,,,,,,,,,
2026-04-03 01:59:15,INJUSDT,POSITION,CLOSE,触发止损,2.758,-0.2892,RANGE,VWAP_2.5,-10.2508,LONG,2.766,2.84946696,2.76,,,
2026-04-03 01:59:15,NEARUSDT,POSITION,CLOSE,触发止损,1.149,-0.4936,RANGE,VWAP_2.0,-15.9045,LONG,1.1547,1.18033138,1.15151429,,,
2026-04-03 01:59:15,ADAUSDT,ENTRY,OPEN,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,0.2379,0.0,RANGE,VWAP_2.5,0.0,LONG,0.2379,0.24405742,0.23707143,920.8983,2762.695,3.0
2026-04-03 01:59:15,AVAXUSDT,ENTRY,OPEN,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,8.643,0.0,RANGE,VWAP_2.5,0.0,LONG,8.643,8.88719068,8.61907143,920.8983,2762.695,3.0
2026-04-03 02:59:07,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1105U,,,,,,,,,,,,
2026-04-03 02:59:07,AVAXUSDT,POSITION,PARTIAL_TP,达到第一目标，部分止盈并上移止损到入场附近,8.688,0.5207,RANGE,VWAP_2.5,14.384,LONG,8.643,8.88719068,8.61907143,,,
2026-04-03 02:59:07,ADAUSDT,POSITION,PARTIAL_TP,达到第一目标，部分止盈并上移止损到入场附近,0.2399,0.8407,RANGE,VWAP_2.5,23.2257,LONG,0.2379,0.24405742,0.23707143,,,
2026-04-03 03:51:04,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1105U,,,,,,,,,,,,
2026-04-03 03:51:04,AVAXUSDT,POSITION,MOVE_SL,盈利扩大，上移止损,8.705,0.7173,RANGE,VWAP_2.5,19.818,LONG,8.643,8.88719068,8.643,,,
2026-04-03 03:51:04,ADAUSDT,POSITION,MOVE_SL,盈利扩大，上移止损,0.2395,0.6726,RANGE,VWAP_2.5,18.5805,LONG,0.2379,0.24405742,0.2379,,,
2026-04-03 04:20:58,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1105U,,,,,,,,,,,,
2026-04-03 04:20:58,AVAXUSDT,POSITION,MOVE_SL,盈利扩大，上移止损,8.716,0.8446,RANGE,VWAP_2.5,23.3341,LONG,8.643,8.88719068,8.68470021,,,
2026-04-03 04:20:58,ADAUSDT,POSITION,MOVE_SL,盈利扩大，上移止损,0.2402,0.9668,RANGE,VWAP_2.5,26.7095,LONG,0.2379,0.24405742,0.23937091,,,
2026-04-03 04:57:33,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1105U,,,,,,,,,,,,
2026-04-03 04:57:33,AVAXUSDT,POSITION,MOVE_SL,盈利扩大，上移止损,8.71,0.7752,RANGE,VWAP_2.5,21.4162,LONG,8.643,8.88719068,8.69048413,,,
2026-04-03 04:57:33,ADAUSDT,POSITION,MOVE_SL,盈利扩大，上移止损,0.2402,0.9668,RANGE,VWAP_2.5,26.7095,LONG,0.2379,0.24405742,0.23951248,,,
2026-04-03 05:34:20,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1105U,,,,,,,,,,,,
2026-04-03 05:34:20,AVAXUSDT,POSITION,CLOSE,保护止盈离场,8.702,0.6826,RANGE,VWAP_2.5,16.6489,LONG,8.643,8.88719068,8.70503646,,,
2026-04-03 05:34:20,ADAUSDT,POSITION,CLOSE,保护止盈离场,0.2394,0.6305,RANGE,VWAP_2.5,15.2091,LONG,0.2379,0.24405742,0.23988832,,,
2026-04-03 05:34:20,INJUSDT,ENTRY,OPEN,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,2.732,0.0,RANGE,VWAP_2.5,0.0,LONG,2.732,2.84308885,2.72671429,924.1246,2772.3737,3.0
2026-04-03 05:34:20,SOLUSDT,ENTRY,OPEN,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,78.893,0.0,RANGE,VWAP_2.0,0.0,LONG,78.893,81.91022337,78.71942857,924.1246,2772.3737,3.0
2026-04-03 06:04:40,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1109U,,,,,,,,,,,,
2026-04-03 06:04:40,INJUSDT,POSITION,MOVE_SL,盈利扩大，上移止损,2.737,0.183,RANGE,VWAP_2.5,5.0739,LONG,2.732,2.84308885,2.72671429,,,
2026-04-03 06:04:40,SOLUSDT,POSITION,PARTIAL_TP,达到第一目标，部分止盈并上移止损到入场附近,79.072,0.2269,RANGE,VWAP_2.0,6.2902,LONG,78.893,81.91022337,78.71942857,,,
2026-04-03 06:45:27,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1109U,,,,,,,,,,,,
2026-04-03 06:45:27,INJUSDT,POSITION,CLOSE,保护止盈离场,2.735,0.1098,RANGE,VWAP_2.5,0.8264,LONG,2.732,2.84308885,2.73824322,,,
2026-04-03 06:45:27,SOLUSDT,POSITION,MOVE_SL,盈利扩大，上移止损,79.028,0.1711,RANGE,VWAP_2.0,4.744,LONG,78.893,81.91022337,78.893,,,
2026-04-03 06:45:27,BNBUSDT,ENTRY,OPEN,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,582.31,0.0,RANGE,VWAP_2.0,0.0,LONG,582.31,605.37996369,581.53142857,924.2341,2772.7023,3.0
2026-04-03 07:17:38,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1109U,,,,,,,,,,,,
2026-04-03 07:17:38,BNBUSDT,POSITION,HOLD,结构未失效，继续持有,582.75,0.0756,RANGE,VWAP_2.0,2.0951,LONG,582.31,605.37996369,581.53142857,,,
2026-04-03 07:17:38,SOLUSDT,POSITION,CLOSE,触发止损,78.873,-0.0254,RANGE,VWAP_2.0,-2.9207,LONG,78.893,81.91022337,78.95362129,,,
2026-04-03 07:17:38,ADAUSDT,ENTRY,OPEN,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,0.2387,0.0,RANGE,VWAP_2.0,0.0,LONG,0.2387,0.24372518,0.23834286,923.2863,2769.8588,3.0
2026-04-03 07:52:22,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1109U,,,,,,,,,,,,
2026-04-03 07:52:22,BNBUSDT,POSITION,HOLD,结构未失效，继续持有,582.78,0.0807,RANGE,VWAP_2.0,2.2379,LONG,582.31,605.37996369,581.53142857,,,
2026-04-03 07:52:22,ADAUSDT,POSITION,HOLD,结构未失效，继续持有,0.239,0.1257,RANGE,VWAP_2.0,3.4812,LONG,0.2387,0.24372518,0.23834286,,,
2026-04-03 09:04:33,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1109U,,,,,,,,,,,,
2026-04-03 09:04:33,BNBUSDT,POSITION,PARTIAL_TP,达到第一目标，部分止盈并上移止损到入场附近,583.98,0.2868,RANGE,VWAP_2.0,7.9518,LONG,582.31,605.37996369,581.53142857,,,
2026-04-03 09:04:33,ADAUSDT,POSITION,PARTIAL_TP,达到第一目标，部分止盈并上移止损到入场附近,0.2392,0.2095,RANGE,VWAP_2.0,5.802,LONG,0.2387,0.24372518,0.23834286,,,
2026-04-03 11:50:39,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1109U,,,,,,,,,,,,
2026-04-03 11:50:39,BNBUSDT,POSITION,MOVE_SL,盈利扩大，上移止损,585.44,0.5375,RANGE,VWAP_2.0,14.9037,LONG,582.31,605.37996369,582.31,,,
2026-04-03 11:50:39,ADAUSDT,POSITION,MOVE_SL,盈利扩大，上移止损,0.2409,0.9217,RANGE,VWAP_2.0,25.5287,LONG,0.2387,0.24372518,0.2387,,,
2026-04-03 13:26:38,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1109U,,,,,,,,,,,,
2026-04-03 13:26:38,BNBUSDT,POSITION,MOVE_SL,盈利扩大，上移止损,585.11,0.4808,RANGE,VWAP_2.0,13.3324,LONG,582.31,605.37996369,584.75473234,,,
2026-04-03 13:26:38,ADAUSDT,POSITION,MOVE_SL,盈利扩大，上移止损,0.2423,1.5082,TREND_UP,VWAP_2.0,41.7742,LONG,0.2387,0.24372518,0.24029873,,,
2026-04-03 14:43:43,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1109U,,,,,,,,,,,,
2026-04-03 14:43:43,BNBUSDT,POSITION,MOVE_SL,盈利扩大，上移止损,586.65,0.7453,RANGE,VWAP_2.0,20.6652,LONG,582.31,605.37996369,585.50106824,,,
